Scope
Manufacturer	Model
Propellerhead Software	se.propellerheads.Ripley

Type	Done	Remotable	Min	Max	Input type	Output type
(E)	[-]	Matrix Mod1 Dest	0	56	Value	ValueOutput
(E)	[X]	Matrix Mod1 Amt2	0	4194304	Value	ValueOutput
(E)	[-]	Matrix Mod1 Dest2	0	56	Value	ValueOutput
(E)	[X]	Matrix Mod1 Scale Amt	0	4194304	Value	ValueOutput
(E)	[-]	Matrix Mod1 Scale	0	9	Value	ValueOutput

(E)	[X]	Matrix Mod2 Source	0	9	Value	ValueOutput
(E)	[X]	Matrix Mod2 Amt	0	4194304	Value	ValueOutput
(E)	[-]	Matrix Mod2 Dest	0	56	Value	ValueOutput
(E)	[X]	Matrix Mod2 Amt2	0	4194304	Value	ValueOutput
(E)	[-]	Matrix Mod2 Dest2	0	56	Value	ValueOutput
(E)	[X]	Matrix Mod2 Scale Amt	0	4194304	Value	ValueOutput
(E)	[-]	Matrix Mod2 Scale	0	9	Value	ValueOutput

(E)	[X]	Matrix Mod3 Source	0	9	Value	ValueOutput
(E)	[X]	Matrix Mod3 Amt	0	4194304	Value	ValueOutput
(E)	[-]	Matrix Mod3 Dest	0	56	Value	ValueOutput
(E)	[X]	Matrix Mod3 Amt2	0	4194304	Value	ValueOutput
(E)	[-]	Matrix Mod3 Dest2	0	56	Value	ValueOutput
(E)	[X]	Matrix Mod3 Scale Amt	0	4194304	Value	ValueOutput
(E)	[-]	Matrix Mod3 Scale	0	9	Value	ValueOutput

(U)	[X]	Mod Source Tab	0	3	Value	ValueOutput

-- INFO --

(T)	[X]	Device Name	0	0	-	TextOutput
(T)	[X]	Patch Name	0	0	-	TextOutput

(-)	[-]	Select Patch Delta	0	0	Delta	TextOutput
(-)	[-]	Select Previous Patch	0	0	Trig	TextOutput
(-)	[-]	Select Next Patch	0	0	Trig	TextOutput
