Scope
Manufacturer	Model
Propellerhead Software	se.propellerheads.Ripley

Type	Done	Remotable	Min	Max	Input type	Output type
(B)	[ ]	Ducker Position	0	2	Value	ValueOutput

-- LFO

(E)	[ ]	LFO1 Wave	0	10	Value	ValueOutput
(E)	[ ]	LFO1 Rate	0	4194304	Value	ValueOutput
 (E)	[ ]	LFO1 Synced Rate	0	17	Value	ValueOutput
(E)	[ ]	LFO1 Phase	0	4194304	Value	ValueOutput

(B)	[ ]	LFO1 Sync	0	1	Toggle	ValueOutput

(E)	[ ]	LFO2 Wave	0	10	Value	ValueOutput
(E)	[ ]	LFO2 Rate	0	4194304	Value	ValueOutput
 (E)	[ ]	LFO2 Synced Rate	0	17	Value	ValueOutput
(E)	[ ]	LFO2 Phase	0	4194304	Value	ValueOutput

(B)	[ ]	LFO2 Sync	0	1	Toggle	ValueOutput

-- LFO MOD

(E)	[ ]	LFO1 Mod1 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	LFO1 Mod1 Dest	0	56	Value	ValueOutput
(E)	[ ]	LFO1 Mod1 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	LFO1 Mod1 Dest2	0	56	Value	ValueOutput
(E)	[ ]	LFO1 Mod1 Scale	0	9	Value	ValueOutput
(E)	[ ]	LFO1 Mod1 Scale Amt	0	4194304	Value	ValueOutput

(E)	[ ]	LFO1 Mod2 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	LFO1 Mod2 Dest	0	56	Value	ValueOutput
(E)	[ ]	LFO1 Mod2 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	LFO1 Mod2 Dest2	0	56	Value	ValueOutput
(E)	[ ]	LFO1 Mod2 Scale	0	9	Value	ValueOutput
(E)	[ ]	LFO1 Mod2 Scale Amt	0	4194304	Value	ValueOutput

(E)	[ ]	LFO1 Mod3 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	LFO1 Mod3 Dest	0	56	Value	ValueOutput
(E)	[ ]	LFO1 Mod3 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	LFO1 Mod3 Dest2	0	56	Value	ValueOutput
(E)	[ ]	LFO1 Mod3 Scale Amt	0	4194304	Value	ValueOutput
(E)	[ ]	LFO1 Mod3 Scale	0	9	Value	ValueOutput

(E)	[ ]	LFO2 Mod1 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	LFO2 Mod1 Dest	0	56	Value	ValueOutput
(E)	[ ]	LFO2 Mod1 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	LFO2 Mod1 Dest2	0	56	Value	ValueOutput
(E)	[ ]	LFO2 Mod1 Scale Amt	0	4194304	Value	ValueOutput
(E)	[ ]	LFO2 Mod1 Scale	0	9	Value	ValueOutput

(E)	[ ]	LFO2 Mod2 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	LFO2 Mod2 Dest	0	56	Value	ValueOutput
(E)	[ ]	LFO2 Mod2 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	LFO2 Mod2 Dest2	0	56	Value	ValueOutput
(E)	[ ]	LFO2 Mod2 Scale Amt	0	4194304	Value	ValueOutput
(E)	[ ]	LFO2 Mod2 Scale	0	9	Value	ValueOutput

(E)	[ ]	LFO2 Mod3 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	LFO2 Mod3 Dest	0	56	Value	ValueOutput
(E)	[ ]	LFO2 Mod3 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	LFO2 Mod3 Dest2	0	56	Value	ValueOutput
(E)	[ ]	LFO2 Mod3 Scale Amt	0	4194304	Value	ValueOutput
(E)	[ ]	LFO2 Mod3 Scale	0	9	Value	ValueOutput

-- FOLLOW --

(E)	[ ]	Follow Sensitivity	0	4194304	Value	ValueOutput
(E)	[ ]	Follow Rise	0	4194304	Value	ValueOutput
(E)	[ ]	Follow Fall	0	4194304	Value	ValueOutput

(B)	[ ]	Follow Source Select	0	4	Value	ValueOutput

-- FOLLOW MOD --

(E)	[ ]	Follow Mod1 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Follow Mod1 Dest	0	56	Value	ValueOutput
(E)	[ ]	Follow Mod1 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	Follow Mod1 Dest2	0	56	Value	ValueOutput
(E)	[ ]	Follow Mod1 Scale Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Follow Mod1 Scale	0	9	Value	ValueOutput

(E)	[ ]	Follow Mod2 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Follow Mod2 Dest	0	56	Value	ValueOutput
(E)	[ ]	Follow Mod2 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	Follow Mod2 Dest2	0	56	Value	ValueOutput
(E)	[ ]	Follow Mod2 Scale Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Follow Mod2 Scale	0	9	Value	ValueOutput

(E)	[ ]	Follow Mod3 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Follow Mod3 Dest	0	56	Value	ValueOutput
(E)	[ ]	Follow Mod3 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	Follow Mod3 Dest2	0	56	Value	ValueOutput
(E)	[ ]	Follow Mod3 Scale Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Follow Mod3 Scale	0	9	Value	ValueOutput

-- MATRIX --

(B)	[ ]	Macro Button	0	1	Toggle	ValueOutput
(E)	[ ]	Macro Knob	0	4194304	Value	ValueOutput

-- MATRIX MOD --

(E)	[ ]	Matrix Mod1 Source	0	9	Value	ValueOutput
(E)	[ ]	Matrix Mod1 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Matrix Mod1 Dest	0	56	Value	ValueOutput
(E)	[ ]	Matrix Mod1 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	Matrix Mod1 Dest2	0	56	Value	ValueOutput
(E)	[ ]	Matrix Mod1 Scale Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Matrix Mod1 Scale	0	9	Value	ValueOutput

(E)	[ ]	Matrix Mod2 Source	0	9	Value	ValueOutput
(E)	[ ]	Matrix Mod2 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Matrix Mod2 Dest	0	56	Value	ValueOutput
(E)	[ ]	Matrix Mod2 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	Matrix Mod2 Dest2	0	56	Value	ValueOutput
(E)	[ ]	Matrix Mod2 Scale Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Matrix Mod2 Scale	0	9	Value	ValueOutput

(E)	[ ]	Matrix Mod3 Source	0	9	Value	ValueOutput
(E)	[ ]	Matrix Mod3 Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Matrix Mod3 Dest	0	56	Value	ValueOutput
(E)	[ ]	Matrix Mod3 Amt2	0	4194304	Value	ValueOutput
(E)	[ ]	Matrix Mod3 Dest2	0	56	Value	ValueOutput
(E)	[ ]	Matrix Mod3 Scale Amt	0	4194304	Value	ValueOutput
(E)	[ ]	Matrix Mod3 Scale	0	9	Value	ValueOutput

(U)	[ ]	Mod Source Tab	0	3	Value	ValueOutput

-- INFO --

(T)	[ ]	Device Name	0	0	-	TextOutput
(T)	[ ]	Patch Name	0	0	-	TextOutput

(-)	[ ]	Select Patch Delta	0	0	Delta	TextOutput
(-)	[ ]	Select Previous Patch	0	0	Trig	TextOutput
(-)	[ ]	Select Next Patch	0	0	Trig	TextOutput
